Experiment #,Group,Model,Dataset,Benign Category,Max Depth,Random Seed,Training %
Experiment #,Group,Model,-f,-c,-m,--random_seed,-p
4.3.4,flows_1|flows_supervised,dt,./data/flows.pickle,10,4,500,10
4.3.5,flows_1|flows_supervised,dt,./data/flows.pickle,10,5,500,10
4.3.6,flows_1|flows_supervised,dt,./data/flows.pickle,10,6,500,10
4.3.7,flows_1|flows_supervised,dt,./data/flows.pickle,10,7,500,10
4.3.8,flows_1|flows_supervised,dt,./data/flows.pickle,10,8,500,10
4.3.9,flows_1|flows_supervised,dt,./data/flows.pickle,10,9,500,10
4.3.10,flows_1|flows_supervised,dt,./data/flows.pickle,10,10,500,10
4.3.11,flows_1|flows_supervised,dt,./data/flows.pickle,10,11,500,10
4.3.12,flows_1|flows_supervised,dt,./data/flows.pickle,10,12,500,10
4.3.13,flows_1|flows_supervised,dt,./data/flows.pickle,10,13,500,10
4.3.14,flows_1|flows_supervised,dt,./data/flows.pickle,10,14,500,10
4.3.15,flows_1|flows_supervised,dt,./data/flows.pickle,10,15,500,10
4.3.16,flows_1|flows_supervised,dt,./data/flows.pickle,10,16,500,10
4.3.17,flows_1|flows_supervised,dt,./data/flows.pickle,10,17,500,10
4.3.18,flows_1|flows_supervised,dt,./data/flows.pickle,10,18,500,10
4.3.19,flows_1|flows_supervised,dt,./data/flows.pickle,10,19,500,10
4.3.20,flows_1|flows_supervised,dt,./data/flows.pickle,10,20,500,10
4.4.1,|flows15_supervised,dt,./data/flows15.pickle,6,1,500,900
4.4.2,|flows15_supervised,dt,./data/flows15.pickle,6,2,500,900
4.4.3,|flows15_supervised,dt,./data/flows15.pickle,6,3,500,900
4.4.4,|flows15_supervised,dt,./data/flows15.pickle,6,4,500,900
4.4.5,|flows15_supervised,dt,./data/flows15.pickle,6,5,500,900
4.4.6,|flows15_supervised,dt,./data/flows15.pickle,6,6,500,900
4.4.7,|flows15_supervised,dt,./data/flows15.pickle,6,7,500,900
4.4.8,|flows15_supervised,dt,./data/flows15.pickle,6,8,500,900
4.4.9,|flows15_supervised,dt,./data/flows15.pickle,6,9,500,900
4.4.10,|flows15_supervised,dt,./data/flows15.pickle,6,10,500,900
4.4.11,|flows15_supervised,dt,./data/flows15.pickle,6,11,500,900
4.4.12,|flows15_supervised,dt,./data/flows15.pickle,6,12,500,900
4.4.13,|flows15_supervised,dt,./data/flows15.pickle,6,13,500,900
4.4.14,|flows15_supervised,dt,./data/flows15.pickle,6,14,500,900
4.4.15,|flows15_supervised,dt,./data/flows15.pickle,6,15,500,900
4.4.16,|flows15_supervised,dt,./data/flows15.pickle,6,16,500,900
4.4.17,|flows15_supervised,dt,./data/flows15.pickle,6,17,500,900
4.4.18,|flows15_supervised,dt,./data/flows15.pickle,6,18,500,900
4.4.19,|flows15_supervised,dt,./data/flows15.pickle,6,19,500,900
4.4.20,|flows15_supervised,dt,./data/flows15.pickle,6,20,500,900
4.5.1,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,1,500,100
4.5.2,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,2,500,100
4.5.3,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,3,500,100
4.5.4,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,4,500,100
4.5.5,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,5,500,100
4.5.6,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,6,500,100
4.5.7,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,7,500,100
4.5.8,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,8,500,100
4.5.9,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,9,500,100
4.5.10,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,10,500,100
4.5.11,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,11,500,100
4.5.12,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,12,500,100
4.5.13,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,13,500,100
4.5.14,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,14,500,100
4.5.15,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,15,500,100
4.5.16,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,16,500,100
4.5.17,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,17,500,100
4.5.18,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,18,500,100
4.5.19,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,19,500,100
4.5.20,flows_subset|flows_supervised,dt,./data/flows15.pickle,6,20,500,100
4.6.1,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,1,500,10
4.6.2,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,2,500,10
4.6.3,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,3,500,10
4.6.4,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,4,500,10
4.6.5,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,5,500,10
4.6.6,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,6,500,10
4.6.7,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,7,500,10
4.6.8,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,8,500,10
4.6.9,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,9,500,10
4.6.10,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,10,500,10
4.6.11,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,11,500,10
4.6.12,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,12,500,10
4.6.13,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,13,500,10
4.6.14,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,14,500,10
4.6.15,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,15,500,10
4.6.16,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,16,500,10
4.6.17,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,17,500,10
4.6.18,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,18,500,10
4.6.19,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,19,500,10
4.6.20,flows15_1|flows15_supervised,dt,./data/flows15.pickle,6,20,500,10
